numpy,cupy,dask.array,jax,mxnet,pytorch,tensorflow
"numpy.angle","angle","angle","angle","angle","angle","math.angle"
"numpy.arange","arange","arange","arange","arange","range","range"
"numpy.arccos","arccos","arccos","arccos","arccos","acos","math.acos"
"numpy.arcsin","arcsin","arcsin","arcsin","arcsin","asin","math.asin"
"numpy.arctan","arctan","arctan","arctan","arctan","atan","math.atan"
"numpy.arctan2","arctan2","arctan2","arctan2","arctan2","atan2","math.atan2"
"numpy.argmax","argmax","argmax","argmax","argmax","argmax","math.argmax"
"numpy.argmin","argmin","argmin","argmin","argmin","argmin","math.argmin"
"numpy.array","array","array","array","array","tensor","make_ndarray"
"numpy.ceil","ceil","ceil","ceil","ceil","ceil","math.ceil"
"numpy.concatenate","concatenate","concatenate","concatenate","concatenate","cat","concat"
"numpy.conj","conj","conj","conj","conj","conj","math.conj"
"numpy.cos","cos","cos","cos","cos","cos","math.cos"
"numpy.cosh","cosh","cosh","cosh","cosh","cosh","math.cosh"
"numpy.cumprod","cumprod","cumprod","cumproduct","cumprod","cumprod","math.cumprod"
"numpy.cumsum","cumsum","cumsum","cumsum","cumsum","cumsum","math.cumsum"
"numpy.diag","diag","diag","diag","diag","diag","linalg.diag"
"numpy.diagonal","diagonal","diagonal","diagonal","diagonal","diagonal","linalg.diag_part"
"numpy.einsum","einsum","einsum","einsum","einsum","einsum","einsum"
"numpy.exp","exp","exp","exp","exp","exp","math.exp"
"numpy.expm1","expm1","expm1","expm1","expm1","expm1","math.expm1"
"numpy.eye","eye","eye","eye","eye","eye","eye"
"numpy.flip","flip","flip","flip","flip","flip","reverse"
"numpy.floor","floor","floor","floor","floor","floor","math.floor"
"numpy.full","full","full","full","full","full","fill"
"numpy.imag","imag","imag","imag","imag","imag","math.imag"
"numpy.linalg.cholesky","linalg.cholesky","linalg.cholesky","cholesky","linalg.cholesky","cholesky","linalg.cholesky"
"numpy.linalg.inv","linalg.inv","linalg.inv","inv","linalg.inv","inverse","linalg.inv"
"numpy.linalg.norm","linalg.norm","linalg.norm","norm","linalg.norm","norm","norm"
"numpy.linalg.qr","linalg.qr","linalg.qr","qr","linalg.qr","qr","linalg.qr"
"numpy.linalg.solve","linalg.solve","linalg.solve","solve","linalg.solve","solve","linalg.solve"
"numpy.linalg.svd","linalg.svd","linalg.svd","svd","linalg.svd","svd","linalg.svd"
"numpy.linspace","linspace","linspace","linspace","linspace","linspace","linspace"
"numpy.log","log","log","log","log","log","math.log"
"numpy.log1p","log1p","log1p","log1p","log1p","log1p","math.log1p"
"numpy.logaddexp","logaddexp","logaddexp","logaddexp","logaddexp","logsumexp","math.reduce_logsumexp"
"numpy.matmul","matmul","matmul","matmul","matmul","mm","linalg.matmul"
"numpy.maximum","maximum","maximum","maximum","maximum","max","math.maximum"
"numpy.mean","mean","mean","mean","mean","mean","math.reduce_mean"
"numpy.meshgrid","meshgrid","meshgrid","meshgrid","meshgrid","meshgrid","meshgrid"
"numpy.minimum","minimum","minimum","minimum","minimum","min","math.minimum"
"numpy.ones","ones","ones","ones","ones","ones","ones"
"numpy.ones_like","ones_like","ones_like","ones_like","ones_like","ones_like","ones_like"
"numpy.prod","prod","prod","product","prod","prod","math.reduce_prod"
"numpy.real","real","real","real","real","real","math.real"
"numpy.reshape","reshape","reshape","reshape","reshape","reshape","reshape"
"numpy.rint","rint","rint","rint","rint","round","math.rint"
"numpy.roll","roll","roll","roll","roll","roll","roll"
"numpy.sign","sign","sign","sign","sign","sign","math.sign"
"numpy.sin","sin","sin","sin","sin","sin","math.sin"
"numpy.sinh","sinh","sinh","sinh","sinh","sinh","math.sinh"
"numpy.sqrt","sqrt","sqrt","sqrt","sqrt","sqrt","math.sqrt"
"numpy.square","square","square","square","square","square","math.square"
"numpy.squeeze","squeeze","squeeze","squeeze","squeeze","squeeze","squeeze"
"numpy.stack","stack","stack","stack","stack","stack","stack"
"numpy.std","std","std","std","std","std","math.reduce_std"
"numpy.sum","sum","sum","sum","sum","sum","math.reduce_sum"
"numpy.tan","tan","tan","tan","tan","tan","math.tan"
"numpy.tanh","tanh","tanh","tanh","tanh","tanh","math.tanh"
"numpy.tensordot","tensordot","tensordot","tensordot","tensordot","tensordot","tensordot"
"numpy.trace","trace","trace","trace","trace","trace","linalg.trace"
"numpy.transpose","transpose","transpose","transpose","transpose","transpose","transpose"
"numpy.trunc","trunc","trunc","trunc","trunc","trunc","truncatediv"
"numpy.var","var","var","var","var","var","math.reduce_variance"
"numpy.where","where","where","where","where","where","where"
"numpy.zeros","zeros","zeros","zeros","zeros","zeros","zeros"
"numpy.zeros_like","zeros_like","zeros_like","zeros_like","zeros_like","zeros_like","zeros_like"
