numpy,cupy,dask.array,jax,mxnet,pytorch
"numpy.angle","angle","angle","angle","angle","angle"
"numpy.arange","arange","arange","arange","arange","range"
"numpy.arccos","arccos","arccos","arccos","arccos","acos"
"numpy.arcsin","arcsin","arcsin","arcsin","arcsin","asin"
"numpy.arctan","arctan","arctan","arctan","arctan","atan"
"numpy.arctan2","arctan2","arctan2","arctan2","arctan2","atan2"
"numpy.argmax","argmax","argmax","argmax","argmax","argmax"
"numpy.argmin","argmin","argmin","argmin","argmin","argmin"
"numpy.array","array","array","array","array","tensor"
"numpy.broadcast_arrays","broadcast_arrays","broadcast_arrays","broadcast_arrays","broadcast_arrays","broadcast_tensors"
"numpy.ceil","ceil","ceil","ceil","ceil","ceil"
"numpy.concatenate","concatenate","concatenate","concatenate","concatenate","cat"
"numpy.conj","conj","conj","conj","conj","conj"
"numpy.cos","cos","cos","cos","cos","cos"
"numpy.cosh","cosh","cosh","cosh","cosh","cosh"
"numpy.cumprod","cumprod","cumprod","cumproduct","cumprod","cumprod"
"numpy.cumsum","cumsum","cumsum","cumsum","cumsum","cumsum"
"numpy.diag","diag","diag","diag","diag","diag"
"numpy.einsum","einsum","einsum","einsum","einsum","einsum"
"numpy.empty","empty","empty","empty","empty","empty"
"numpy.empty_like","empty_like","empty_like","empty_like","empty_like","empty_like"
"numpy.exp","exp","exp","exp","exp","exp"
"numpy.expm1","expm1","expm1","expm1","expm1","expm1"
"numpy.eye","eye","eye","eye","eye","eye"
"numpy.flip","flip","flip","flip","flip","flip"
"numpy.floor","floor","floor","floor","floor","floor"
"numpy.fmod","fmod","fmod","fmod","fmod","fmod"
"numpy.full","full","full","full","full","full"
"numpy.full_like","full_like","full_like","full_like","full_like","full_like"
"numpy.imag","imag","imag","imag","imag","imag"
"numpy.linalg.cholesky","linalg.cholesky","linalg.cholesky","cholesky","linalg.cholesky","cholesky"
"numpy.linalg.inv","linalg.inv","linalg.inv","inv","linalg.inv","inverse"
"numpy.linalg.norm","linalg.norm","linalg.norm","norm","linalg.norm","norm"
"numpy.linalg.qr","linalg.qr","linalg.qr","qr","linalg.qr","qr"
"numpy.linalg.solve","linalg.solve","linalg.solve","solve","linalg.solve","solve"
"numpy.linalg.svd","linalg.svd","linalg.svd","svd","linalg.svd","svd"
"numpy.linspace","linspace","linspace","linspace","linspace","linspace"
"numpy.log","log","log","log","log","log"
"numpy.log10","log10","log10","log10","log10","log10"
"numpy.log1p","log1p","log1p","log1p","log1p","log1p"
"numpy.log2","log2","log2","log2","log2","log2"
"numpy.logaddexp","logaddexp","logaddexp","logaddexp","logaddexp","logsumexp"
"numpy.matmul","matmul","matmul","matmul","matmul","mm"
"numpy.maximum","maximum","maximum","maximum","maximum","max"
"numpy.mean","mean","mean","mean","mean","mean"
"numpy.meshgrid","meshgrid","meshgrid","meshgrid","meshgrid","meshgrid"
"numpy.minimum","minimum","minimum","minimum","minimum","min"
"numpy.nonzero","nonzero","nonzero","nonzero","nonzero","nonzero"
"numpy.ones","ones","ones","ones","ones","ones"
"numpy.ones_like","ones_like","ones_like","ones_like","ones_like","ones_like"
"numpy.prod","prod","prod","product","prod","prod"
"numpy.real","real","real","real","real","real"
"numpy.reshape","reshape","reshape","reshape","reshape","reshape"
"numpy.roll","roll","roll","roll","roll","roll"
"numpy.sign","sign","sign","sign","sign","sign"
"numpy.sin","sin","sin","sin","sin","sin"
"numpy.sinh","sinh","sinh","sinh","sinh","sinh"
"numpy.sqrt","sqrt","sqrt","sqrt","sqrt","sqrt"
"numpy.square","square","square","square","square","square"
"numpy.squeeze","squeeze","squeeze","squeeze","squeeze","squeeze"
"numpy.stack","stack","stack","stack","stack","stack"
"numpy.std","std","std","std","std","std"
"numpy.sum","sum","sum","sum","sum","sum"
"numpy.tan","tan","tan","tan","tan","tan"
"numpy.tanh","tanh","tanh","tanh","tanh","tanh"
"numpy.tensordot","tensordot","tensordot","tensordot","tensordot","tensordot"
"numpy.trace","trace","trace","trace","trace","trace"
"numpy.transpose","transpose","transpose","transpose","transpose","transpose"
"numpy.tril","tril","tril","tril","tril","tril"
"numpy.triu","triu","triu","triu","triu","triu"
"numpy.trunc","trunc","trunc","trunc","trunc","trunc"
"numpy.var","var","var","var","var","var"
"numpy.where","where","where","where","where","where"
"numpy.zeros","zeros","zeros","zeros","zeros","zeros"
"numpy.zeros_like","zeros_like","zeros_like","zeros_like","zeros_like","zeros_like"

