dask.array,matplotlib,pandas,skimage,xarray
"array","array","array","array","arange"
"arange","arange","arange","zeros","array"
"ones","asarray","asarray","ones","asarray"
"sum","linspace","isnan","arange","linspace"
"mean","zeros","zeros","sum","ones"
"isnan","sin","empty","absolute","zeros"
"prod","absolute","mean","sqrt","einsum"
"all","vstack","ones","all","mean"
"amin","cos","sum","asarray","sin"
"amax","concatenate","concatenate","pad","allclose"
"nansum","meshgrid","where","amax","maximum"
"any","ones","repeat","empty","pad"
"zeros","deg2rad","all","zeros_like","empty"
"std","amin","add","linspace","isnan"
"var","sqrt","sqrt","clip","unique"
"eye","hypot","tile","mean","all"
"empty","isfinite","std","cos","amin"
"nanmax","amax","any","any","concatenate"
"dot","ceil","amin","sin","cos"
"nanmin","log10","amax","eye","stack"
"diagonal","sum","percentile","allclose","sum"
"nanprod","repeat","prod","unique","amax"
"argmin","empty","absolute","concatenate","atleast_1d"
"asarray","dot","sort","ceil","ravel"
"concatenate","tile","linspace","reshape","add"
